stn_id,wmo_index,calendar_cnt,tmd_cnt,tmd_rain_sum,tmd_rain_sum_adjust,stn_name,province,lon,lat,dt,year,month,day
455203,48454,31,31,236,236,กรุงเทพฯ ท่าเรือคลองเตย,กรุงเทพมหานคร,100.568055556,13.7069444444,2018-01-31,2018,01,31
455201,48455,31,30,131,136,กรุงเทพมหานคร,กรุงเทพมหานคร,100.56,13.7263888889,2018-01-31,2018,01,31
455601,48456,31,31,54,54,สนามบินดอนเมือง,กรุงเทพมหานคร,100.605,13.9191666667,2018-01-31,2018,01,31
429201,48457,31,31,59,59,นำร่อง,สมุทรปราการ,100.599444444,13.3938888889,2018-01-31,2018,01,31
423301,48458,31,30,196,203,ฉะเชิงเทรา,ฉะเชิงเทรา,101.458333333,13.5155555556,2018-01-31,2018,01,31
459201,48459,31,31,33,33,พัทยา,ชลบุรี,100.983333333,13.3666666667,2018-01-31,2018,01,31
459202,48460,31,31,47,47,ชลบุรี,ชลบุรี,100.801944444,13.1616666667,2018-01-31,2018,01,31
459203,48461,31,22,0,0,เกาะสีชัง,ชลบุรี,100.869444444,12.92,2018-01-31,2018,01,31
440201,48462,31,31,85,85,อรัญประเทศ,สระแก้ว,102.583333333,13.7,2018-01-31,2018,01,31
459205,48463,31,30,26,27,แหลมฉบัง,ชลบุรี,100.875833333,13.0769444444,2018-01-31,2018,01,31
424301,48464,31,31,6,6,ราชบุรี,ราชบุรี,99.7923888889,13.4893055556,2018-01-31,2018,01,31
465201,48465,31,31,9,9,เพชรบุรี,เพชรบุรี,100.060555556,12.9994444444,2018-01-31,2018,01,31
500301,48474,31,31,14,14,หนองพลับ สกษ.,ประจวบคีรีขันธ์,99.7333333333,12.5833333333,2018-01-31,2018,01,31
500202,48475,31,31,20,20,หัวหิน,ประจวบคีรีขันธ์,99.9625,12.5861111111,2018-01-31,2018,01,31
459204,48477,31,31,33,33,สัตหีบ,ชลบุรี,100.983333333,12.6833333333,2018-01-31,2018,01,31
478201,48478,31,31,6,6,ระยอง,ระยอง,101.343611111,12.6322222222,2018-01-31,2018,01,31
478301,48479,31,31,39,39,ห้วยโป่ง สกษ.,ระยอง,101.133333333,12.7333333333,2018-01-31,2018,01,31
480201,48480,31,31,85,85,จันทบุรี,จันทบุรี,102.113333333,12.6166666667,2018-01-31,2018,01,31
480301,48481,31,29,39,42,พลิ้ว สกษ.,จันทบุรี,102.173055556,12.5086111111,2018-01-31,2018,01,31
500201,48500,31,31,39,39,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,99.8333333333,11.8333333333,2018-01-31,2018,01,31
501201,48501,31,29,100,107,ตราด,ตราด,102.883333333,11.7666666667,2018-01-31,2018,01,31
517201,48517,31,31,10,10,ชุมพร,ชุมพร,99.1884722222,10.49875,2018-01-31,2018,01,31
517301,48520,31,29,100,107,สวี สกษ.,ชุมพร,99.1,10.3333333333,2018-01-31,2018,01,31
532201,48532,31,31,86,86,ระนอง,ระนอง,98.6166666667,9.98333333333,2018-01-31,2018,01,31
551203,48550,31,31,259,259,เกาะสมุย,สุราษฎร์ธานี,100.05,9.46666666667,2018-01-31,2018,01,31
551201,48551,31,31,54,54,สุราษฎร์ธานี,สุราษฎร์ธานี,99.1519444444,9.13555555556,2018-01-31,2018,01,31
551202,48552,31,31,227,227,นครศรีธรรมราช,สุราษฎร์ธานี,99.1519444444,9.13555555556,2018-01-31,2018,01,31
552301,48554,31,29,224,240,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,100.0,8.35930555556,2018-01-31,2018,01,31
551301,48555,31,31,72,72,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,99.6333333333,9.1,2018-01-31,2018,01,31
551401,48556,31,30,129,134,พระแสง สอท.,สุราษฎร์ธานี,99.25825,8.57022222222,2018-01-31,2018,01,31
552401,48557,31,31,207,207,ฉวาง,นครศรีธรรมราช,99.5119444444,8.43194444444,2018-01-31,2018,01,31
560301,48560,31,31,438,438,พัทลุง สกษ.,พัทลุง,100.166666667,7.58333333333,2018-01-31,2018,01,31
561201,48561,31,31,259,259,ตะกั่วป่า,พังงา,98.2522222222,8.68416666667,2018-01-31,2018,01,31
566202,48563,31,31,369,369,กระบี่,กระบี่,98.9752777778,8.10361111111,2018-01-31,2018,01,31
564201,48564,31,31,157,157,ภูเก็ต,ภูเก็ต,98.4,7.88333333333,2018-01-31,2018,01,31
564202,48565,31,31,271,271,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,98.3144444444,8.145,2018-01-31,2018,01,31
566201,48566,31,31,137,137,เกาะลันตา,กระบี่,99.05,7.53333333333,2018-01-31,2018,01,31
567201,48567,31,31,148,148,ตรัง,ตรัง,99.6166666667,7.51666666667,2018-01-31,2018,01,31
568501,48568,31,29,188,200,สงขลา,สงขลา,100.607694444,7.18211111111,2018-01-31,2018,01,31
568502,48569,31,31,119,119,หาดใหญ่,สงขลา,100.433333333,6.91666666667,2018-01-31,2018,01,31
570201,48570,31,31,84,84,สตูล,สตูล,100.083333333,6.65,2018-01-31,2018,01,31
568301,48571,31,31,216,216,คอหงษ์ สกษ.,สงขลา,100.5,7.0,2018-01-31,2018,01,31
568401,48574,31,31,63,63,สะเดา,สงขลา,100.390555556,6.79805555556,2018-01-31,2018,01,31
580201,48580,31,31,147,147,ปัตตานี,ปัตตานี,101.15,6.78333333333,2018-01-31,2018,01,31
581301,48581,31,31,130,130,ยะลา สกษ.,ยะลา,101.283333333,6.51666666667,2018-01-31,2018,01,31
583201,48583,31,31,360,360,นราธิวาส,นราธิวาส,101.816666667,6.41666666667,2018-01-31,2018,01,31
